トレード番号,タイプ,日時,シグナル,価格 USDT,ポジションサイズ（数量）,ポジションサイズ（金額）,純損益 USDT,純損益 %,最大順行幅 USDT,最大順行幅 %,最大逆行幅 USDT,最大逆行幅 %,累積損益 USDT,累積損益 %
289,ショート決済,2024-02-14 15:00,Close entry(s) order ShortEnt,49629.8,1,49473.7,-156.1,-0.32,259.8,0.53,-182.7,-0.37,1331.1,0.13
289,ショートエントリー,2024-02-14 09:00,ShortEnt,49473.7,1,49473.7,-156.1,-0.32,259.8,0.53,-182.7,-0.37,1331.1,0.13
290,ショート決済,2024-02-16 13:00,Close entry(s) order ShortEnt,52124.6,1,52166.8,42.2,0.08,858.1,1.64,-674.6,-1.29,1373.3,0.14
290,ショートエントリー,2024-02-15 13:00,ShortEnt,52166.8,1,52166.8,42.2,0.08,858.1,1.64,-674.6,-1.29,1373.3,0.14
291,ロング決済,2024-02-17 15:00,Close entry(s) order LongEnt,51935.4,1,51864,71.4,0.14,745.5,1.44,-269.9,-0.52,1444.7,0.14
291,ロングエントリー,2024-02-16 17:00,LongEnt,51864,1,51864,71.4,0.14,745.5,1.44,-269.9,-0.52,1444.7,0.14
292,ロング決済,2024-02-19 05:00,Close entry(s) order LongEnt,51800.8,1,51502.4,298.4,0.58,586.8,1.14,-93,-0.18,1743.1,0.17
292,ロングエントリー,2024-02-18 12:00,LongEnt,51502.4,1,51502.4,298.4,0.58,586.8,1.14,-93,-0.18,1743.1,0.17
293,ショート決済,2024-02-20 20:00,Close entry(s) order ShortEnt,52309.7,1,52108.3,-201.4,-0.39,800.6,1.54,-387,-0.74,1541.7,0.15
293,ショートエントリー,2024-02-19 17:00,ShortEnt,52108.3,1,52108.3,-201.4,-0.39,800.6,1.54,-387,-0.74,1541.7,0.15
294,ロング決済,2024-02-21 15:00,Close entry(s) order LongEnt,51734.5,1,51328.9,405.6,0.79,1212.7,2.36,-85.4,-0.17,1947.3,0.19
294,ロングエントリー,2024-02-21 02:00,LongEnt,51328.9,1,51328.9,405.6,0.79,1212.7,2.36,-85.4,-0.17,1947.3,0.19
295,ショート決済,2024-02-24 09:00,Close entry(s) order ShortEnt,50900,1,50999.5,99.5,0.20,480.8,0.94,-347.5,-0.68,2046.8,0.20
295,ショートエントリー,2024-02-23 21:00,ShortEnt,50999.5,1,50999.5,99.5,0.20,480.8,0.94,-347.5,-0.68,2046.8,0.20
296,ロング決済,2024-02-25 14:00,Close entry(s) order LongEnt,51674.4,1,50806.6,867.8,1.71,1105.8,2.18,-117.9,-0.23,2914.6,0.29
296,ロングエントリー,2024-02-24 11:00,LongEnt,50806.6,1,50806.6,867.8,1.71,1105.8,2.18,-117.9,-0.23,2914.6,0.29
297,ショート決済,2024-02-28 22:00,Close entry(s) order ShortEnt,60516.8,1,56998.4,-3518.4,-6.17,781.6,1.37,-4072.2,-7.14,-603.8,-0.06
297,ショートエントリー,2024-02-27 23:00,ShortEnt,56998.4,1,56998.4,-3518.4,-6.17,781.6,1.37,-4072.2,-7.14,-603.8,-0.06
298,ショート決済,2024-03-01 15:00,Close entry(s) order ShortEnt,61602,1,63040,1438,2.28,2605.1,4.13,-543.8,-0.86,834.2,0.08
298,ショートエントリー,2024-02-29 15:00,ShortEnt,63040,1,63040,1438,2.28,2605.1,4.13,-543.8,-0.86,834.2,0.08
299,ロング決済,2024-03-02 15:00,Close entry(s) order LongEnt,61999.6,1,61948,51.6,0.08,1215.8,1.96,-167.6,-0.27,885.8,0.09
299,ロングエントリー,2024-03-02 02:00,LongEnt,61948,1,61948,51.6,0.08,1215.8,1.96,-167.6,-0.27,885.8,0.09
300,ショート決済,2024-03-03 12:00,Close entry(s) order ShortEnt,61975.5,1,61911,-64.5,-0.10,231,0.37,-201.1,-0.32,821.3,0.08
300,ショートエントリー,2024-03-03 05:00,ShortEnt,61911,1,61911,-64.5,-0.10,231,0.37,-201.1,-0.32,821.3,0.08
301,ショート決済,2024-03-06 13:00,Close entry(s) order ShortEnt,64641.1,1,66826.8,2185.7,3.27,7726.8,11.56,-238,-0.36,3007,0.30
301,ショートエントリー,2024-03-06 00:00,ShortEnt,66826.8,1,66826.8,2185.7,3.27,7726.8,11.56,-238,-0.36,3007,0.30
302,ショート決済,2024-03-07 23:00,Close entry(s) order ShortEnt,67063,1,66708.1,-354.9,-0.53,196.9,0.30,-1266.9,-1.90,2652.1,0.27
302,ショートエントリー,2024-03-07 17:00,ShortEnt,66708.1,1,66708.1,-354.9,-0.53,196.9,0.30,-1266.9,-1.90,2652.1,0.27
303,ショート決済,2024-03-09 04:00,Close entry(s) order ShortEnt,68902.4,1,67288.7,-1613.7,-2.40,1183.7,1.76,-3011.3,-4.48,1038.4,0.10
303,ショートエントリー,2024-03-08 16:00,ShortEnt,67288.7,1,67288.7,-1613.7,-2.40,1183.7,1.76,-3011.3,-4.48,1038.4,0.10
304,ショート決済,2024-03-10 09:00,Close entry(s) order ShortEnt,68378.8,1,68316,-62.8,-0.09,350.7,0.51,-239,-0.35,975.6,0.10
304,ショートエントリー,2024-03-09 16:00,ShortEnt,68316,1,68316,-62.8,-0.09,350.7,0.51,-239,-0.35,975.6,0.10
305,ロング決済,2024-03-12 14:00,Close entry(s) order LongEnt,72022.5,1,71847.5,175,0.24,275.3,0.38,-101.7,-0.14,1150.6,0.12
305,ロングエントリー,2024-03-12 13:00,LongEnt,71847.5,1,71847.5,175,0.24,275.3,0.38,-101.7,-0.14,1150.6,0.12
306,ショート決済,2024-03-13 11:00,Close entry(s) order ShortEnt,72020.2,1,71708.5,-311.7,-0.43,3089.3,4.31,-467.1,-0.65,838.9,0.08
306,ショートエントリー,2024-03-12 23:00,ShortEnt,71708.5,1,71708.5,-311.7,-0.43,3089.3,4.31,-467.1,-0.65,838.9,0.08
307,ショート決済,2024-03-15 09:00,Close entry(s) order ShortEnt,71950.6,1,72985.8,1035.2,1.42,4374.8,5.99,-858.8,-1.18,1874.1,0.19
307,ショートエントリー,2024-03-14 13:00,ShortEnt,72985.8,1,72985.8,1035.2,1.42,4374.8,5.99,-858.8,-1.18,1874.1,0.19
308,ロング決済,2024-03-16 21:00,Close entry(s) order LongEnt,67901.7,1,67820.9,80.8,0.12,2859.6,4.22,-1098.7,-1.62,1954.9,0.20
308,ロングエントリー,2024-03-15 18:00,LongEnt,67820.9,1,67820.9,80.8,0.12,2859.6,4.22,-1098.7,-1.62,1954.9,0.20
309,ロング決済,2024-03-18 17:00,Close entry(s) order LongEnt,68050.1,1,67652.8,397.3,0.59,1347.2,1.99,-340,-0.50,2352.2,0.24
309,ロングエントリー,2024-03-18 10:00,LongEnt,67652.8,1,67652.8,397.3,0.59,1347.2,1.99,-340,-0.50,2352.2,0.24
310,ロング決済,2024-03-21 15:00,Close entry(s) order LongEnt,66968.1,1,64068.1,2900,4.53,4182.9,6.53,-3299.3,-5.15,5252.2,0.53
310,ロングエントリー,2024-03-20 00:00,LongEnt,64068.1,1,64068.1,2900,4.53,4182.9,6.53,-3299.3,-5.15,5252.2,0.53
311,ショート決済,2024-03-23 01:00,Close entry(s) order ShortEnt,63259,1,66179.4,2920.4,4.41,3610.4,5.46,-200.9,-0.30,8172.6,0.82
311,ショートエントリー,2024-03-22 16:00,ShortEnt,66179.4,1,66179.4,2920.4,4.41,3610.4,5.46,-200.9,-0.30,8172.6,0.82
312,ロング決済,2024-03-24 08:00,Close entry(s) order LongEnt,63980.4,1,63593.6,386.8,0.61,2439.6,3.84,-1411.7,-2.22,8559.4,0.86
312,ロングエントリー,2024-03-23 02:00,LongEnt,63593.6,1,63593.6,386.8,0.61,2439.6,3.84,-1411.7,-2.22,8559.4,0.86
313,ショート決済,2024-03-25 03:00,Close entry(s) order ShortEnt,65860.2,1,64883.5,-976.7,-1.51,283,0.44,-1197.3,-1.85,7582.7,0.76
313,ショートエントリー,2024-03-24 18:00,ShortEnt,64883.5,1,64883.5,-976.7,-1.51,283,0.44,-1197.3,-1.85,7582.7,0.76
314,ショート決済,2024-03-27 11:00,Close entry(s) order ShortEnt,70620.1,1,70510.2,-109.9,-0.16,1198.9,1.70,-812.2,-1.15,7472.8,0.75
314,ショートエントリー,2024-03-26 16:00,ShortEnt,70510.2,1,70510.2,-109.9,-0.16,1198.9,1.70,-812.2,-1.15,7472.8,0.75
315,ロング決済,2024-03-28 04:00,Close entry(s) order LongEnt,68681.9,1,70094.5,-1412.6,-2.02,1744.8,2.49,-1701.6,-2.43,6060.2,0.61
315,ロングエントリー,2024-03-27 18:00,LongEnt,70094.5,1,70094.5,-1412.6,-2.02,1744.8,2.49,-1701.6,-2.43,6060.2,0.61
316,ロング決済,2024-03-29 08:00,Close entry(s) order LongEnt,70818.6,1,70816.2,2.4,0.00,296,0.42,-245.3,-0.35,6062.6,0.61
316,ロングエントリー,2024-03-29 04:00,LongEnt,70816.2,1,70816.2,2.4,0.00,296,0.42,-245.3,-0.35,6062.6,0.61
317,ショート決済,2024-03-30 08:00,Close entry(s) order ShortEnt,69877.2,1,70100.1,222.9,0.32,1077.7,1.54,-62.3,-0.09,6285.5,0.63
317,ショートエントリー,2024-03-29 23:00,ShortEnt,70100.1,1,70100.1,222.9,0.32,1077.7,1.54,-62.3,-0.09,6285.5,0.63
318,ロング決済,2024-03-31 06:00,Close entry(s) order LongEnt,69748.6,1,69928.1,-179.5,-0.26,8.4,0.01,-284.9,-0.41,6106,0.61
318,ロングエントリー,2024-03-31 04:00,LongEnt,69928.1,1,69928.1,-179.5,-0.26,8.4,0.01,-284.9,-0.41,6106,0.61
319,ショート決済,2024-03-31 20:00,Close entry(s) order ShortEnt,70421.6,1,70262.6,-159,-0.23,74,0.11,-264.3,-0.38,5947,0.59
319,ショートエントリー,2024-03-31 15:00,ShortEnt,70262.6,1,70262.6,-159,-0.23,74,0.11,-264.3,-0.38,5947,0.59
320,ショート決済,2024-04-02 09:00,Close entry(s) order ShortEnt,69385.2,1,69609.2,224,0.32,536.6,0.77,-290.5,-0.42,6171,0.62
320,ショートエントリー,2024-04-02 06:00,ShortEnt,69609.2,1,69609.2,224,0.32,536.6,0.77,-290.5,-0.42,6171,0.62
321,ロング決済,2024-04-05 13:00,Close entry(s) order LongEnt,67638.3,1,67862.4,-224.1,-0.33,171.6,0.25,-421.3,-0.62,5946.9,0.59
321,ロングエントリー,2024-04-05 12:00,LongEnt,67862.4,1,67862.4,-224.1,-0.33,171.6,0.25,-421.3,-0.62,5946.9,0.59
322,ショート決済,2024-04-06 10:00,Close entry(s) order ShortEnt,67682.6,1,67953.1,270.5,0.40,662.2,0.97,-104.2,-0.15,6217.4,0.62
322,ショートエントリー,2024-04-06 01:00,ShortEnt,67953.1,1,67953.1,270.5,0.40,662.2,0.97,-104.2,-0.15,6217.4,0.62
323,ロング決済,2024-04-07 19:00,Close entry(s) order LongEnt,69310.3,1,67724.7,1585.6,2.34,2049.7,3.03,-214.7,-0.32,7803,0.78
323,ロングエントリー,2024-04-06 21:00,LongEnt,67724.7,1,67724.7,1585.6,2.34,2049.7,3.03,-214.7,-0.32,7803,0.78
324,ショート決済,2024-04-08 17:00,Close entry(s) order ShortEnt,71993.7,1,69542.6,-2451.1,-3.52,702.7,1.01,-2793.2,-4.02,5351.9,0.54
324,ショートエントリー,2024-04-08 00:00,ShortEnt,69542.6,1,69542.6,-2451.1,-3.52,702.7,1.01,-2793.2,-4.02,5351.9,0.54
325,ロング決済,2024-04-09 11:00,Close entry(s) order LongEnt,71506.1,1,71296.2,209.9,0.29,355.3,0.50,-117.4,-0.16,5561.8,0.56
325,ロングエントリー,2024-04-09 10:00,LongEnt,71296.2,1,71296.2,209.9,0.29,355.3,0.50,-117.4,-0.16,5561.8,0.56
326,ロング決済,2024-04-11 20:00,Close entry(s) order LongEnt,69984.6,1,69168.2,816.4,1.18,2148.6,3.11,-1658.6,-2.40,6378.2,0.64
326,ロングエントリー,2024-04-10 12:00,LongEnt,69168.2,1,69168.2,816.4,1.18,2148.6,3.11,-1658.6,-2.40,6378.2,0.64
327,ショート決済,2024-04-12 20:00,Close entry(s) order ShortEnt,70893.9,1,70878,-15.9,-0.02,356.9,0.50,-100.8,-0.14,6362.3,0.64
327,ショートエントリー,2024-04-12 15:00,ShortEnt,70878,1,70878,-15.9,-0.02,356.9,0.50,-100.8,-0.14,6362.3,0.64
328,ショート決済,2024-04-13 18:00,Close entry(s) order ShortEnt,67362.6,1,67319.9,-42.7,-0.06,259.9,0.39,-223,-0.33,6319.6,0.63
328,ショートエントリー,2024-04-13 14:00,ShortEnt,67319.9,1,67319.9,-42.7,-0.06,259.9,0.39,-223,-0.33,6319.6,0.63
329,ロング決済,2024-04-15 20:00,Close entry(s) order LongEnt,65826,1,67149.5,-1323.5,-1.97,87.6,0.13,-7341.2,-10.93,4996.1,0.50
329,ロングエントリー,2024-04-14 03:00,LongEnt,67149.5,1,67149.5,-1323.5,-1.97,87.6,0.13,-7341.2,-10.93,4996.1,0.50
330,ショート決済,2024-04-16 22:00,Close entry(s) order ShortEnt,62650.4,1,63249.3,598.9,0.95,1732.5,2.74,-290.5,-0.46,5595,0.56
330,ショートエントリー,2024-04-16 17:00,ShortEnt,63249.3,1,63249.3,598.9,0.95,1732.5,2.74,-290.5,-0.46,5595,0.56
331,ロング決済,2024-04-17 22:00,Close entry(s) order LongEnt,62585.2,1,62700.1,-114.9,-0.18,1763.4,2.81,-696.5,-1.11,5480.1,0.55
331,ロングエントリー,2024-04-17 01:00,LongEnt,62700.1,1,62700.1,-114.9,-0.18,1763.4,2.81,-696.5,-1.11,5480.1,0.55
332,ショート決済,2024-04-18 16:00,Close entry(s) order ShortEnt,61134,1,61620.7,486.7,0.79,871.6,1.41,-577,-0.94,5966.8,0.60
332,ショートエントリー,2024-04-18 11:00,ShortEnt,61620.7,1,61620.7,486.7,0.79,871.6,1.41,-577,-0.94,5966.8,0.60
333,ショート決済,2024-04-20 06:00,Close entry(s) order ShortEnt,64353.6,1,64416.9,63.3,0.10,956.5,1.48,-374.1,-0.58,6030.1,0.60
333,ショートエントリー,2024-04-19 23:00,ShortEnt,64416.9,1,64416.9,63.3,0.10,956.5,1.48,-374.1,-0.58,6030.1,0.60
334,ロング決済,2024-04-21 22:00,Close entry(s) order LongEnt,64827.9,1,65186.3,-358.4,-0.55,158.3,0.24,-461.4,-0.71,5671.7,0.57
334,ロングエントリー,2024-04-21 20:00,LongEnt,65186.3,1,65186.3,-358.4,-0.55,158.3,0.24,-461.4,-0.71,5671.7,0.57
335,ショート決済,2024-04-22 14:00,Close entry(s) order ShortEnt,66328.2,1,64896.1,-1432.1,-2.21,438.1,0.68,-1477,-2.28,4239.6,0.42
335,ショートエントリー,2024-04-22 08:00,ShortEnt,64896.1,1,64896.1,-1432.1,-2.21,438.1,0.68,-1477,-2.28,4239.6,0.42
336,ショート決済,2024-04-24 12:00,Close entry(s) order ShortEnt,66577.6,1,66376.1,-201.5,-0.30,465.4,0.70,-498.7,-0.75,4038.1,0.40
336,ショートエントリー,2024-04-24 00:00,ShortEnt,66376.1,1,66376.1,-201.5,-0.30,465.4,0.70,-498.7,-0.75,4038.1,0.40
337,ロング決済,2024-04-24 21:00,Close entry(s) order LongEnt,66298.1,1,66380,-81.9,-0.12,316.3,0.48,-94.8,-0.14,3956.2,0.40
337,ロングエントリー,2024-04-24 19:00,LongEnt,66380,1,66380,-81.9,-0.12,316.3,0.48,-94.8,-0.14,3956.2,0.40
338,ロング決済,2024-04-26 22:00,Close entry(s) order LongEnt,64444.9,1,63810.7,634.2,0.99,1432.3,2.24,-1083.8,-1.70,4590.4,0.46
338,ロングエントリー,2024-04-25 20:00,LongEnt,63810.7,1,63810.7,634.2,0.99,1432.3,2.24,-1083.8,-1.70,4590.4,0.46
339,ショート決済,2024-04-27 22:00,Close entry(s) order ShortEnt,63177.9,1,63811.1,633.2,0.99,1462.5,2.29,-318.9,-0.50,5223.6,0.52
339,ショートエントリー,2024-04-26 23:00,ShortEnt,63811.1,1,63811.1,633.2,0.99,1462.5,2.29,-318.9,-0.50,5223.6,0.52
340,ロング決済,2024-04-28 22:00,Close entry(s) order LongEnt,63719.8,1,63377.3,342.5,0.54,956,1.51,-597.3,-0.94,5566.1,0.56
340,ロングエントリー,2024-04-28 02:00,LongEnt,63377.3,1,63377.3,342.5,0.54,956,1.51,-597.3,-0.94,5566.1,0.56
341,ショート決済,2024-04-30 01:00,Close entry(s) order ShortEnt,62745.9,1,63678.4,932.5,1.46,1952.2,3.07,-24.1,-0.04,6498.6,0.65
341,ショートエントリー,2024-04-29 04:00,ShortEnt,63678.4,1,63678.4,932.5,1.46,1952.2,3.07,-24.1,-0.04,6498.6,0.65
342,ロング決済,2024-05-03 09:00,Close entry(s) order LongEnt,58992.8,1,57733.2,1259.6,2.18,1873.8,3.25,-1152.6,-2.00,7758.2,0.78
342,ロングエントリー,2024-05-01 19:00,LongEnt,57733.2,1,57733.2,1259.6,2.18,1873.8,3.25,-1152.6,-2.00,7758.2,0.78
343,ショート決済,2024-05-05 22:00,Close entry(s) order ShortEnt,64069.4,1,63828.2,-241.2,-0.38,983.6,1.54,-416.8,-0.65,7517,0.75
343,ショートエントリー,2024-05-04 20:00,ShortEnt,63828.2,1,63828.2,-241.2,-0.38,983.6,1.54,-416.8,-0.65,7517,0.75
344,ロング決済,2024-05-06 20:00,Close entry(s) order LongEnt,64176.1,1,63832,344.1,0.54,1678.5,2.63,-183.8,-0.29,7861.1,0.79
344,ロングエントリー,2024-05-06 06:00,LongEnt,63832,1,63832,344.1,0.54,1678.5,2.63,-183.8,-0.29,7861.1,0.79
345,ショート決済,2024-05-07 18:00,Close entry(s) order ShortEnt,64083.6,1,63677,-406.6,-0.64,878.4,1.38,-699,-1.10,7454.5,0.75
345,ショートエントリー,2024-05-07 11:00,ShortEnt,63677,1,63677,-406.6,-0.64,878.4,1.38,-699,-1.10,7454.5,0.75
346,ロング決済,2024-05-08 06:00,Close entry(s) order LongEnt,63034.9,1,64000,-965.1,-1.51,296.7,0.46,-1240.8,-1.94,6489.4,0.65
346,ロングエントリー,2024-05-07 23:00,LongEnt,64000,1,64000,-965.1,-1.51,296.7,0.46,-1240.8,-1.94,6489.4,0.65
347,ロング決済,2024-05-13 06:00,Close entry(s) order LongEnt,61204.3,1,60936.6,267.7,0.44,900.4,1.48,-374.6,-0.61,6757.1,0.68
347,ロングエントリー,2024-05-12 09:00,LongEnt,60936.6,1,60936.6,267.7,0.44,900.4,1.48,-374.6,-0.61,6757.1,0.68
348,ショート決済,2024-05-14 01:00,Close entry(s) order ShortEnt,63129,1,62624.5,-504.5,-0.81,244.8,0.39,-793.9,-1.27,6252.6,0.63
348,ショートエントリー,2024-05-13 19:00,ShortEnt,62624.5,1,62624.5,-504.5,-0.81,244.8,0.39,-793.9,-1.27,6252.6,0.63
349,ショート決済,2024-05-17 18:00,Close entry(s) order ShortEnt,66296.7,1,66108.3,-188.4,-0.28,1541.8,2.33,-634.2,-0.96,6064.2,0.61
349,ショートエントリー,2024-05-16 19:00,ShortEnt,66108.3,1,66108.3,-188.4,-0.28,1541.8,2.33,-634.2,-0.96,6064.2,0.61
350,ショート決済,2024-05-19 12:00,Close entry(s) order ShortEnt,67156.3,1,67146.1,-10.2,-0.02,620.1,0.92,-150.6,-0.22,6054,0.61
350,ショートエントリー,2024-05-18 20:00,ShortEnt,67146.1,1,67146.1,-10.2,-0.02,620.1,0.92,-150.6,-0.22,6054,0.61
351,ロング決済,2024-05-20 02:00,Close entry(s) order LongEnt,66672.3,1,66987.7,-315.4,-0.47,112.3,0.17,-491.4,-0.73,5738.6,0.57
351,ロングエントリー,2024-05-19 22:00,LongEnt,66987.7,1,66987.7,-315.4,-0.47,112.3,0.17,-491.4,-0.73,5738.6,0.57
352,ショート決済,2024-05-20 17:00,Close entry(s) order ShortEnt,66711.8,1,66362.1,-349.7,-0.53,70.1,0.11,-663.2,-1.00,5388.9,0.54
352,ショートエントリー,2024-05-20 15:00,ShortEnt,66362.1,1,66362.1,-349.7,-0.53,70.1,0.11,-663.2,-1.00,5388.9,0.54
353,ショート決済,2024-05-22 20:00,Close entry(s) order ShortEnt,69745.9,1,70597.3,851.4,1.21,1437.8,2.04,-348.4,-0.49,6240.3,0.62
353,ショートエントリー,2024-05-21 22:00,ShortEnt,70597.3,1,70597.3,851.4,1.21,1437.8,2.04,-348.4,-0.49,6240.3,0.62
354,ロング決済,2024-05-23 07:00,Close entry(s) order LongEnt,69163.3,1,70122.8,-959.5,-1.37,568.6,0.81,-1249.2,-1.78,5280.8,0.53
354,ロングエントリー,2024-05-22 23:00,LongEnt,70122.8,1,70122.8,-959.5,-1.37,568.6,0.81,-1249.2,-1.78,5280.8,0.53
355,ショート決済,2024-05-27 10:00,Close entry(s) order ShortEnt,69071,1,69145.3,74.3,0.11,1008,1.46,-412.2,-0.60,5355.1,0.54
355,ショートエントリー,2024-05-26 09:00,ShortEnt,69145.3,1,69145.3,74.3,0.11,1008,1.46,-412.2,-0.60,5355.1,0.54
356,ロング決済,2024-05-27 19:00,Close entry(s) order LongEnt,68578.6,1,68644.5,-65.9,-0.10,282.3,0.41,-226.4,-0.33,5289.2,0.53
356,ロングエントリー,2024-05-27 16:00,LongEnt,68644.5,1,68644.5,-65.9,-0.10,282.3,0.41,-226.4,-0.33,5289.2,0.53
357,ロング決済,2024-05-28 10:00,Close entry(s) order LongEnt,68614.4,1,68635.2,-20.8,-0.03,2084.8,3.04,-110,-0.16,5268.4,0.53
357,ロングエントリー,2024-05-27 21:00,LongEnt,68635.2,1,68635.2,-20.8,-0.03,2084.8,3.04,-110,-0.16,5268.4,0.53
358,ショート決済,2024-05-29 06:00,Close entry(s) order ShortEnt,68414.6,1,68348.5,-66.1,-0.10,80.4,0.12,-234,-0.34,5202.3,0.52
358,ショートエントリー,2024-05-29 05:00,ShortEnt,68348.5,1,68348.5,-66.1,-0.10,80.4,0.12,-234,-0.34,5202.3,0.52
359,ロング決済,2024-05-29 22:00,Close entry(s) order LongEnt,67896.5,1,67877.5,19,0.03,419.2,0.62,-290.1,-0.43,5221.3,0.52
359,ロングエントリー,2024-05-29 17:00,LongEnt,67877.5,1,67877.5,19,0.03,419.2,0.62,-290.1,-0.43,5221.3,0.52
360,ショート決済,2024-05-30 13:00,Close entry(s) order ShortEnt,68180.8,1,67956.9,-223.9,-0.33,30.1,0.04,-477.5,-0.70,4997.4,0.50
360,ショートエントリー,2024-05-30 11:00,ShortEnt,67956.9,1,67956.9,-223.9,-0.33,30.1,0.04,-477.5,-0.70,4997.4,0.50
361,ロング決済,2024-05-31 08:00,Close entry(s) order LongEnt,68352.3,1,67682.9,669.4,0.99,1857.2,2.74,-223.9,-0.33,5666.8,0.57
361,ロングエントリー,2024-05-30 17:00,LongEnt,67682.9,1,67682.9,669.4,0.99,1857.2,2.74,-223.9,-0.33,5666.8,0.57
362,ショート決済,2024-06-03 11:00,Close entry(s) order ShortEnt,68419.9,1,67938.1,-481.8,-0.71,660.8,0.97,-871.4,-1.28,5185,0.52
362,ショートエントリー,2024-06-02 21:00,ShortEnt,67938.1,1,67938.1,-481.8,-0.71,660.8,0.97,-871.4,-1.28,5185,0.52
363,ロング決済,2024-06-04 06:00,Close entry(s) order LongEnt,69102.4,1,69620.5,-518.1,-0.74,111.7,0.16,-820.3,-1.18,4666.9,0.47
363,ロングエントリー,2024-06-04 00:00,LongEnt,69620.5,1,69620.5,-518.1,-0.74,111.7,0.16,-820.3,-1.18,4666.9,0.47
364,ロング決済,2024-06-05 21:00,Close entry(s) order LongEnt,70961.7,1,70986.4,-24.7,-0.03,163.6,0.23,-323.6,-0.46,4642.2,0.46
364,ロングエントリー,2024-06-05 20:00,LongEnt,70986.4,1,70986.4,-24.7,-0.03,163.6,0.23,-323.6,-0.46,4642.2,0.46
365,ショート決済,2024-06-06 23:00,Close entry(s) order ShortEnt,71480.5,1,71333.7,-146.8,-0.21,633.7,0.89,-430,-0.60,4495.4,0.45
365,ショートエントリー,2024-06-06 01:00,ShortEnt,71333.7,1,71333.7,-146.8,-0.21,633.7,0.89,-430,-0.60,4495.4,0.45
366,ロング決済,2024-06-08 04:00,Close entry(s) order LongEnt,69268.3,1,71114.7,-1846.4,-2.60,922,1.30,-2764.5,-3.89,2649,0.26
366,ロングエントリー,2024-06-07 02:00,LongEnt,71114.7,1,71114.7,-1846.4,-2.60,922,1.30,-2764.5,-3.89,2649,0.26
367,ショート決済,2024-06-08 23:00,Close entry(s) order ShortEnt,69474.7,1,69321.6,-153.1,-0.22,139.8,0.20,-268.1,-0.39,2495.9,0.25
367,ショートエントリー,2024-06-08 13:00,ShortEnt,69321.6,1,69321.6,-153.1,-0.22,139.8,0.20,-268.1,-0.39,2495.9,0.25
368,ロング決済,2024-06-10 12:00,Close entry(s) order LongEnt,69602.3,1,69270.3,332,0.48,566.8,0.82,-36.6,-0.05,2827.9,0.28
368,ロングエントリー,2024-06-09 12:00,LongEnt,69270.3,1,69270.3,332,0.48,566.8,0.82,-36.6,-0.05,2827.9,0.28
369,ショート決済,2024-06-12 05:00,Close entry(s) order ShortEnt,67274.8,1,69954.4,2679.6,3.83,4018.2,5.74,-150.7,-0.22,5507.5,0.55
369,ショートエントリー,2024-06-11 01:00,ShortEnt,69954.4,1,69954.4,2679.6,3.83,4018.2,5.74,-150.7,-0.22,5507.5,0.55
370,ロング決済,2024-06-16 09:00,Close entry(s) order LongEnt,66137,1,66124.5,12.5,0.02,137.7,0.21,-296.9,-0.45,5520,0.55
370,ロングエントリー,2024-06-16 04:00,LongEnt,66124.5,1,66124.5,12.5,0.02,137.7,0.21,-296.9,-0.45,5520,0.55
371,ショート決済,2024-06-18 03:00,Close entry(s) order ShortEnt,67053.4,1,66232.5,-820.9,-1.24,1152.6,1.74,-1039.8,-1.57,4699.1,0.47
371,ショートエントリー,2024-06-16 16:00,ShortEnt,66232.5,1,66232.5,-820.9,-1.24,1152.6,1.74,-1039.8,-1.57,4699.1,0.47
372,ロング決済,2024-06-18 22:00,Close entry(s) order LongEnt,64800.1,1,65416.8,-616.7,-0.94,394.4,0.60,-826.9,-1.26,4082.4,0.41
372,ロングエントリー,2024-06-18 11:00,LongEnt,65416.8,1,65416.8,-616.7,-0.94,394.4,0.60,-826.9,-1.26,4082.4,0.41
373,ロング決済,2024-06-20 05:00,Close entry(s) order LongEnt,64838.8,1,64897.7,-58.9,-0.09,327.3,0.50,-269.8,-0.42,4023.5,0.40
373,ロングエントリー,2024-06-20 01:00,LongEnt,64897.7,1,64897.7,-58.9,-0.09,327.3,0.50,-269.8,-0.42,4023.5,0.40
374,ショート決済,2024-06-20 16:00,Close entry(s) order ShortEnt,65814.4,1,65412,-402.4,-0.62,0.1,0.00,-527.9,-0.81,3621.1,0.36
374,ショートエントリー,2024-06-20 15:00,ShortEnt,65412,1,65412,-402.4,-0.62,0.1,0.00,-527.9,-0.81,3621.1,0.36
375,ロング決済,2024-06-23 01:00,Close entry(s) order LongEnt,64278.6,1,64163,115.6,0.18,346.3,0.54,-758,-1.18,3736.7,0.37
375,ロングエントリー,2024-06-21 23:00,LongEnt,64163,1,64163,115.6,0.18,346.3,0.54,-758,-1.18,3736.7,0.37
376,ショート決済,2024-06-24 20:00,Close entry(s) order ShortEnt,61250,1,64371.7,3121.7,4.85,3871.6,6.01,-35.4,-0.05,6858.4,0.69
376,ショートエントリー,2024-06-23 12:00,ShortEnt,64371.7,1,64371.7,3121.7,4.85,3871.6,6.01,-35.4,-0.05,6858.4,0.69
377,ロング決済,2024-06-26 09:00,Close entry(s) order LongEnt,61723.7,1,59479.6,2244.1,3.77,2894.5,4.87,-118.2,-0.20,9102.5,0.91
